"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"75",75,1.14085714285714,1.58424242424242,0.961632653061224,2.31524752475248,1.42195286195286,1.1244748069183,1.71447634523112,1.35200529516931,1.94271035247433,1.52872756045545,0.376277636501112,0.639538875197439,0.21836995717741,0.358321725383812,0.187832441412542,0.386984191188263,0.461003183130882,0.924008043796035,1.24041267584381,1.16058274015864,1.86196542264833,2.96794950733136,1.78000254654259,2.64500802910485,1.89687238075226,0.00280425872324153,0.00734462163032368,5.96502847116653e-10,5.90372446485077e-08,4.44089209850063e-16,1.14229812370134,1.54661020471701,1.090004156677,2.31235702864811,1.51465271934229,0.272905258675728,0.386345006181569,0.179170080252396,0.263433575297501,0.158103562773427,0.607413645505331,0.789387906994232,0.738837252275152,1.79603670874638,1.2047754304789,1.67718260189736,2.30383250243979,1.44117106107885,2.82867734854983,1.82453000820567,2.84295124546308e-05,6.24956189292369e-05,1.17492870987945e-09,0,0,0.365313363060064,0.00163912209405594,0.447035845708732,0.403153185075115,70,33,196,101,297
"76",76,0.0563636363636364,1.36076923076923,0.851182266009852,0.764567901234568,0.826478873239437,1.1280048895954,1.16676382001618,1.29928789911173,1.3345493527973,1.30983688674407,0.331333756536119,0.544079079697326,0.223868828027316,0.366920673887819,0.191795782236433,0.478602659922245,0.100388419067721,0.860513058917001,0.615398046794011,0.933924061173971,1.77740711926856,2.23313922096463,1.73806273930646,2.05370065880059,1.68574971231416,0.000663005997142974,0.0319948706686335,6.48320641616351e-09,0.000275660258239441,8.53117576582463e-12,0.205076625215927,1.55210687214888,1.45934579236511,0.975544298675631,1.31165902060727,0.248523830803505,0.350259258131112,0.182856660517933,0.268032203020735,0.160911318009769,-0.28202113245887,0.865611340960179,1.1009533234167,0.450210834058063,0.996278632603252,0.692174382890723,2.23860240333757,1.81773826131353,1.5008777632932,1.62703940861129,0.409270021852719,9.36629179326687e-06,1.4432899320127e-15,0.000273005343266242,3.33066907387547e-16,0.186750126018805,0.178910055778398,0.565209523032735,0.172563620971626,77,39,203,81,284
"77",77,0.784285714285714,1.31590909090909,1.02448453608247,1.37358974358974,1.12459558823529,1.15213310392893,1.36262117464506,1.38247364360049,1.55512343867591,1.43770241017149,0.388617047200611,0.610953854124556,0.213329732833387,0.3421325518493,0.181705829215818,0.390457687637436,0.165173624344998,0.964355050415504,0.884555959112496,1.0815655291275,1.91380852022043,2.56006872494513,1.80059223678549,2.22569091823932,1.79383929121548,0.00302977864949772,0.0257263611116705,9.144662804772e-11,5.48354859986055e-06,2.55351295663786e-15,1.07657652370868,1.36159430283619,1.39289421366587,1.61104311460454,1.47276763015129,0.279386066379538,0.377202880207047,0.175748977323913,0.254430905009963,0.153741692977564,0.528989895822466,0.622290242765607,1.04843254779125,1.11236770423108,1.17143944899305,1.62416315159489,2.10089836290678,1.73735587954049,2.109718524978,1.77409581130953,0.000116505454520466,0.000306535466903735,2.22044604925031e-15,2.42085906876355e-10,0,0.412509873893421,0.00436770811617094,0.380242516848368,0.414059902847364,84,44,194,78,272
"78",78,0.0897297297297298,0.813392857142857,1.16854838709677,2.31119047619048,1.52403703703704,0.666656719691041,1.40403175174341,1.44762350289074,2.26707463604479,1.73853489988214,0.369966427281027,0.543027567545019,0.238875837561626,0.325551765730702,0.194255480333868,-0.0584641532687297,0.339717276742784,0.979435464493112,1.6290049001092,1.35780115462823,1.39177759265081,2.46834622674404,1.91581154128837,2.90514437198039,2.11926864513605,0.0715550945283028,0.00972202260414246,1.35994326910804e-09,3.31235039396915e-12,0,0.393903760514238,0.879066172827657,1.414009128192,2.52612389880424,1.80849512229596,0.269549437996256,0.349864922693314,0.192717781448726,0.245232530073933,0.162611234338664,-0.134403430011436,0.193343524894872,1.03628921737204,2.04547697202169,1.48978295951058,0.922210951039912,1.56478882076044,1.79172903901197,3.00677082558678,2.12720728508135,0.143921766161822,0.0119849436831181,2.18047802036381e-13,0,0,0.396143283682774,0.00359657892007198,0.31497967532405,0.432619262496893,74,56,186,84,270
"79",79,1.05315789473684,0.8534375,1.56583333333333,1.03382716049383,1.40798534798535,1.34765577459807,1.11106379667787,1.59208905662875,1.34171516424663,1.50844434026809,0.352314942858451,0.520375774047648,0.234411182039356,0.341794092631917,0.193094762338712,0.657131175380221,0.0911460211173292,1.13265158225815,0.671811052559521,1.12998556048089,2.03818037381592,2.13098157223841,2.05152653099935,2.01161927593373,1.88690312005528,0.000130695091243194,0.0327513546814282,1.10693676447227e-11,8.65471887989688e-05,5.55111512312578e-15,1.04456343315072,1.12218781250661,1.58705464583778,1.0357965972396,1.43369714359618,0.260209096152857,0.340627460762251,0.189830375000492,0.254431949773869,0.161826187532059,0.534562976241399,0.454570257267269,1.21499394766508,0.53711913916651,1.11652364427792,1.55456389006004,1.78980536774596,1.95911534401048,1.53447405531268,1.75087064291444,5.96165896653567e-05,0.000986065820335558,0,4.6808487471961e-05,0,0.00255574650326949,0.326174477451037,0.664135077543473,0.0026478304600947,95,32,192,81,273
"80",80,-0.833058823529412,1.51276595744681,0.994333333333333,1.68556818181818,1.22130597014925,0.0731871335509855,0.883845530815691,1.16353322464747,1.9345236428268,1.4144448152917,0.357093681021504,0.59657186465822,0.252054927387887,0.384592695389434,0.21235425740745,-0.626703620357996,-0.285413838104324,0.669514644841358,1.18073581114632,0.998238118809348,0.773077887459967,2.05310489973571,1.65755180445359,2.68831147450727,1.83065151177405,0.837609475390949,0.138462533045392,3.9085071137368e-06,4.90330964386665e-07,2.72379896415487e-11,-0.436860963303332,1.49799502323653,1.4460300874175,2.11810447713159,1.66655449654244,0.262721618760186,0.371682357306658,0.20121099215577,0.277270214977052,0.175116448852908,-0.951785874033358,0.769510989226529,1.05166378949862,1.57466484179089,1.32333256369019,0.0780639474266948,2.22647905724653,1.84039638533638,2.66154411247229,2.00977642939469,0.096346794311338,5.57034025674419e-05,6.64135413330769e-13,2.18713935851156e-14,0,0.401356087143854,0.00865755218819841,0.362874792208111,0.398986429476212,85,47,180,88,268
"81",81,0.109787234042553,1.54424242424242,1.36329268292683,2.23733944954128,1.71227106227106,0.677797603387489,1.44847158463191,1.53769749219982,2.30857763636427,1.79646419305102,0.341716453144501,0.512369650112957,0.242698557228691,0.341726765083661,0.199220941329574,0.00804566229949832,0.44424552363913,1.06201706093175,1.63880548424691,1.40599832307889,1.34754954447548,2.4526976456247,2.01337792346788,2.97834978848162,2.18693006302315,0.0473106213425623,0.004698558797814,2.36062613900856e-10,1.42221789900532e-11,0,0.347122572981296,1.49157227719062,1.63511454276143,2.53572351457044,1.92747641047555,0.2543471483523,0.337008599803986,0.195190451521004,0.254298516534218,0.166085271945141,-0.151388677359679,0.831047559094534,1.25254828765415,2.03730758084141,1.60195525910053,0.84563382332227,2.1520969952867,2.01768079786871,3.03413944829947,2.25299756185057,0.172328792796166,9.60332007737819e-06,0,0,0,0.408562785320135,0.00222294567774863,0.333901230078531,0.415766692397063,94,33,164,109,273
"82",82,-0.89,3.24184210526316,1.03505208333333,1.9126,1.33558219178082,-0.358077584679654,0.504944517500998,0.826212395170676,1.61286163813203,1.09720149857939,0.452732301366238,0.752119847547797,0.223101397428073,0.360908271484291,0.193298941723876,-1.24541658999541,-0.96918329575044,0.388941691311096,0.905494424300214,0.718342534550888,0.529261420636107,1.97907233075244,1.26348309903026,2.32022885196384,1.4760604626079,0.428987385930106,0.501990088438267,0.000212809244074519,7.86242350381272e-06,1.37727887983274e-08,-0.950066435381781,3.25199881482658,1.02632595664225,1.84950309918363,1.2979744136809,0.310900827344093,0.426713969777125,0.182317333515178,0.264882205215137,0.161946495425766,-1.55942085973991,2.4156548023633,0.66899054919512,1.33034351681642,0.980565115223921,-0.340712011023654,4.08834282728986,1.38366136408937,2.36866268155085,1.61538371213789,0.00224423157758613,2.50910403565285e-14,1.80902226531998e-08,2.90256707558001e-12,1.11022302462516e-15,0.388644703123554,0.00128717641747505,0.397586976085909,0.427372084972619,70,38,192,100,292
"83",83,-0.223205128205128,2.2403125,0.925051020408163,0.867553191489362,0.906413793103448,0.425470823340369,0.636572422451927,1.05242844186734,1.25029321695742,1.11639785841363,0.372044226231012,0.574879663584773,0.219546391998547,0.326109279268948,0.182573463661903,-0.303722460728487,-0.490171013618729,0.622125420614475,0.611130774565963,0.758560445103563,1.15466410740922,1.76331585852258,1.48273146312021,1.88945565934887,1.47423527172369,0.252788394929983,0.268158101274954,1.63774347683443e-06,0.000126091489634272,9.66859703410705e-10,0.0233765085045147,2.21434348689355,1.37133953902818,1.21591975155466,1.3141920570362,0.270626400946233,0.362418080592771,0.179954688134259,0.245600639641616,0.154359530603543,-0.507041490615797,1.50401710158558,1.01863483143589,0.734551343277093,1.01165293638274,0.553794507624827,2.92466987220152,1.72404424662046,1.69728815983223,1.61673117768965,0.931164932674966,9.96845272993596e-10,2.53130849614536e-14,7.39088666046328e-07,0,0.425296713319889,0.00109532754118699,0.399986081385476,0.42054242099914,78,32,196,94,290
"84",84,1.22702702702703,0.166764705882353,1.30463768115942,2.26635294117647,1.58458904109589,1.11630713956378,1.61124726273681,1.28155338808444,1.74327445746747,1.40230669867693,0.369544705110205,0.681164901797236,0.208516022509047,0.377872236506338,0.183571021670809,0.392012826870303,0.27618858768147,0.872869493767168,1.00265848315745,1.04251410759692,1.84060145225726,2.94630593779216,1.69023728240172,2.4838904317775,1.76209928975694,0.00252138253187728,0.0180091924789767,7.94278864901798e-10,3.96141548408835e-06,2.18713935851156e-14,1.11429429543955,0.181362720999193,1.11832839527546,2.06537172910787,1.36621222090945,0.269299832879682,0.40197763272585,0.172497830489765,0.273766348279915,0.155078578939633,0.586476321952723,-0.606498961734143,0.780238860104225,1.52879954630019,1.06226379141411,1.64211226892639,0.969224403732529,1.45641793044669,2.60194391191555,1.67016065040478,3.50734387024598e-05,0.651862597083519,8.98302543461682e-11,4.55191440096314e-14,0,0.385790527086377,0.00272782797975529,0.482305741588488,0.370943420078349,74,34,207,85,292
"85",85,0.090379746835443,1.06,1.2318137254902,1.08349397590361,1.18891986062718,0.484119484147432,0.664412833891298,1.02190774750172,1.14140148484396,1.05542954410812,0.354866220557977,0.605134385659596,0.204756966011727,0.3421988764768,0.1760946142315,-0.21140552747605,-0.521628767808282,0.620591468535043,0.470704011399364,0.710290442342904,1.17964449577091,1.85045443559088,1.4232240264684,1.81209895828856,1.40056864587333,0.172494887548367,0.272222328674718,6.01195739635685e-07,0.00085148720146766,2.0532572309051e-09,0.138345936165633,1.11762388053162,1.27393899750233,1.08958476383075,1.2267493472451,0.261411794873486,0.373248543570023,0.169899495039746,0.254456417893976,0.149705567786754,-0.374011766920371,0.386070177852347,0.940942106232887,0.590859349123479,0.933331826097942,0.650703639251637,1.8491775832109,1.60693588877178,1.58831017853801,1.52016686839226,0.596648635723638,0.0027506140067084,6.47260023356466e-14,1.85213187019473e-05,2.22044604925031e-16,0.4191609913602,0.00262542428730693,0.44280589385804,0.374757981658341,79,34,204,83,287
"86",86,1.12285714285714,1.59454545454545,1.45737113402062,1.56359550561798,1.49077738515901,0.959708593135689,0.500863611460278,1.42592607008543,0.973078843029785,1.30545998571956,0.366598167073648,0.619071251795229,0.20459273997185,0.360808416132431,0.178519216500746,0.241189388872942,-0.712493745922497,1.02493166824224,0.265907342091279,0.955568750829787,1.67822779739844,1.71422096884305,1.82692047192862,1.68025034396829,1.65535122060933,0.00884789154216037,0.418482656179242,3.17879056410675e-12,0.00699797655913015,2.61790589206612e-13,1.16242888279717,0.50276844576413,1.42216232734208,1.52824513831167,1.45099691690093,0.267869140447423,0.379756523141439,0.169803670761654,0.264786903769569,0.151464067117577,0.637415014950518,-0.241540662487241,1.08935324820654,1.00927234334544,1.15413280039852,1.68744275064382,1.2470775540155,1.75497140647761,2.0472179332779,1.74786103340333,1.42781196718067e-05,0.185528574673346,0,7.85204989917077e-09,0,0.00320426524560536,0.27412846576403,0.717841864375215,0.0136635781058207,84,33,194,89,283
"87",87,0.114886363636364,1.94175,1.1360989010989,1.59877777777778,1.28919117647059,1.19855805810138,1.39440528574993,0.962813843416354,1.19409932834108,1.03748774377962,0.353648634935594,0.548833439072941,0.220873656076216,0.338964326190654,0.185120120898814,0.505419470445866,0.318711511655709,0.529909432373284,0.529741456963507,0.674658974004239,1.8916966457569,2.47009905984415,1.39571825445942,1.85845719971864,1.40031651355499,0.00070117031688044,0.0110639927494138,1.30589003011217e-05,0.000427033425241197,2.08974091364666e-08,0.0960491759947253,1.41049716547992,0.965214097108789,1.52464788876337,1.15104000692412,0.260897248924596,0.352500142417001,0.180850253611151,0.252817563996568,0.15618614653058,-0.415300035563065,0.719609581797356,0.610754113435999,1.02913456867095,0.84492078484009,0.607398387552516,2.10138474916248,1.31967408078158,2.02016120885579,1.45715922900815,0.712761808077673,6.29664690379172e-05,9.44501149513499e-08,1.63326907554051e-09,1.70974345792274e-13,0.00136239790138054,0.316971565846989,0.681518099283363,0.00510274825135216,88,40,182,90,272
"88",88,0.823544303797468,1.95894736842105,0.85490099009901,1.85592592592593,1.14141342756184,1.43411244092038,1.87029958093814,1.26235869851241,1.69077972672938,1.39266077829945,0.346624570956951,0.600780764852559,0.230222227007979,0.402483014824134,0.201814117934104,0.754740765688107,0.692790919222694,0.811131425136171,0.901927513284979,0.997112375576888,2.11348411615265,3.04780824265358,1.71358597188866,2.47963194017378,1.78820918102202,3.51316699558346e-05,0.00185123898886064,4.17657413098738e-08,2.65888603740994e-05,5.174305428568e-12,0.867280684726646,2.10646200337853,1.22996938970661,1.93000722737695,1.40807088904323,0.256897770188924,0.372986924102938,0.187062544137407,0.286516410106981,0.167899529156099,0.363770307447707,1.3754210654324,0.863333540340854,1.36844538258756,1.07899385887605,1.37079106200558,2.83750294132467,1.59660523907236,2.49156907216635,1.73714791921042,0.000735543579559184,1.62751270238459e-08,4.85952389439603e-11,1.62678759352275e-11,0,0.143678527517652,0.195587888174992,0.587581428217195,0.169480975723387,79,38,202,81,283
"89",89,0.380533333333333,0.921111111111111,1.10139303482587,2.05068181818182,1.39044982698962,0.838059369339015,1.47485550088852,1.42911750810562,2.09334303300087,1.65630417781133,0.407137931565994,0.625820924470172,0.242331402260609,0.359480914451829,0.202359257454177,0.0400836867295327,0.248269028155419,0.954156687351738,1.38877338754576,1.25968732126287,1.6360350519485,2.70144197362161,1.9040783288595,2.79791267845598,2.05292103435978,0.0395501849111193,0.018439458465988,3.69345043438329e-09,5.77181613614641e-09,2.22044604925031e-16,0.651216742327385,0.881466119124996,1.33298558748954,2.34856243847487,1.69099469323257,0.288688682060067,0.382794933566749,0.194965220643427,0.264101172423991,0.168264925380551,0.085397322745319,0.131201835869766,0.950860776790517,1.83093365224904,1.36120149962537,1.21703616190945,1.63173040238023,1.71511039818856,2.86619122470069,2.02078788683977,0.0240847191442295,0.0212951066905425,8.08442202071546e-12,0,0,0.424839294567275,0.00116880831079926,0.357414097910684,0.458292245808362,75,36,201,88,289
"90",90,0.581645569620253,0.6975,0.913505154639175,0.962530120481928,0.928194945848375,1.01643432269032,0.851185178345668,1.18469152043107,1.02239164778268,1.12641005583416,0.389071914458835,0.540489711299007,0.243109324856143,0.34667235713552,0.199550239625805,0.253867382954956,-0.208155189814836,0.708205999407178,0.34292631336145,0.735298773061242,1.77900126242569,1.91052554650617,1.66117704145495,1.7018569822039,1.51752133860707,0.00898935427815184,0.115293226514089,1.09870945641521e-06,0.00318640751854138,1.65427032072785e-08,0.566282446207021,0.837256267893226,1.20970817299359,0.961922751858659,1.12798245514558,0.27954889218264,0.348884612856182,0.195488237186838,0.257051091806518,0.166327097993323,0.0183766856109761,0.15345499193491,0.826558268706164,0.458111869731184,0.801987333425601,1.11418820680307,1.52105754385154,1.59285807728102,1.46573363398613,1.45397757686555,0.0427954430569515,0.0164036498413314,6.087905735086e-10,0.00018245535010819,1.18760556944153e-11,0.0130523600939998,0.275543509673015,0.625366757231729,0.0976526567086934,79,44,194,83,277
