"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"70",70,-0.363164556962025,1.26166666666667,0.652666666666667,1.32866666666667,0.866140350877193,0.105288355275487,0.598276444694249,0.619205891141014,1.11896811484084,0.789875269262876,0.362798795626132,0.504933430004617,0.226712145740875,0.301159310973164,0.182161556543829,-0.605784217786238,-0.391374892705076,0.174858250631103,0.528706711724543,0.432845179069214,0.816360928337213,1.58792778209357,1.06355353165093,1.70922951795714,1.14690535945654,0.771654496679439,0.236072005455223,0.00630959892708494,0.000202773782220333,1.45016533736886e-05,-0.388344877300104,1.27634578878738,0.677997681276929,1.33303514258312,0.94618330855084,0.26578687706603,0.333619477129723,0.184733996300554,0.231158013213311,0.154064830054514,-0.909277583912898,0.622463629072038,0.315925701807688,0.879973761947195,0.644221790359709,0.13258782931269,1.93022794850272,1.04006966074617,1.78609652321904,1.24814482674197,0.14398421019784,0.00013037284434092,0.000242427661511835,8.08051114908892e-09,8.17653500462256e-10,0.31846110681509,0.0515859420397779,0.409246682658116,0.42018901079322,79,36,195,90,285
"71",71,0.284666666666667,1.21846153846154,0.802763819095477,1.67041666666667,1.03328413284133,0.770804160586984,1.19648339969481,1.17406273916268,1.61350236272377,1.28779369766056,0.335078898215967,0.593868697402826,0.228908121542694,0.391585252916207,0.198155662215458,0.114061588104326,0.0325221412395589,0.725411065170284,0.846009370130996,0.899415736385577,1.42754673306964,2.36044465815007,1.62271441315508,2.38099535531654,1.67617165893554,0.021427483948437,0.0439332437994654,2.91332767465846e-07,3.7815447039069e-05,8.09097233656075e-11,0.587992318600125,1.25430983030098,1.14822138412647,1.87501052999428,1.3212664188569,0.250640223159605,0.369731783945735,0.186209817468446,0.280759907281663,0.165350767517315,0.0967465081302167,0.529648849827599,0.783256848320541,1.32473122341941,0.99718486970691,1.07923812907003,1.97897081077437,1.51318591993241,2.42528983656914,1.6453479680069,0.0189780667269898,0.000692615195224566,6.99164059980717e-10,2.41662245770158e-11,1.33226762955019e-15,0.428408732951417,0.018657634577928,0.424672685905381,0.314377300232629,90,39,199,72,271
"72",72,-0.114933333333333,1.10926829268293,0.396170212765957,1.80729166666667,0.873169014084507,-0.116514499063863,0.743579429171349,0.484568944921656,1.31472255738803,0.769644766293224,0.37352845373529,0.576981709153313,0.230506144727795,0.341008319471935,0.192894684740525,-0.848616815585967,-0.387283940507507,0.032785203040002,0.646358532794505,0.391578131392588,0.615587817458242,1.87444279885021,0.936352686803311,1.98308658198155,1.14771140119386,0.755094193543855,0.197488478528241,0.0355361672386045,0.000115541824745158,6.60805537047171e-05,-0.249735104553192,1.10201932738089,0.238536793396699,1.70320268697604,0.730361872052493,0.271318872718077,0.363822771022014,0.187235453346592,0.253962965657635,0.161668281823377,-0.781510323406629,0.388939799422185,-0.12843795179165,1.20544442088009,0.413497862236202,0.282040114300245,1.8150988553396,0.605511538585048,2.20096095307199,1.04722588186878,0.35733832761662,0.00245364339304621,0.202665638647503,1.99347205409595e-11,6.25276141164033e-06,0.369897863397907,0.00918610853177045,0.370299921794206,0.433273405073947,75,41,188,96,284
"73",73,-0.384642857142857,0.673846153846154,0.793703703703704,1.78227272727273,1.10776173285199,0.728760368146757,0.836711996107722,0.703068959888313,0.767994117908743,0.724521608434004,0.340964370158992,0.575610492720734,0.214747978249744,0.375577808970567,0.189124988496508,0.0604824826237491,-0.291463838748271,0.282170656766024,0.031875138933968,0.353843442404296,1.39703825366977,1.96488783096372,1.1239672630106,1.50411309688352,1.09519977446371,0.0325694940280699,0.146055027798164,0.00106064434927267,0.0408712673592622,0.000127668010140081,-0.343975209365143,0.812479008974986,0.689464787077593,1.86190762717813,1.0524631041194,0.25395693400124,0.363049587339735,0.17672871327677,0.272584310882587,0.159021605247432,-0.841721653631788,0.100914893186977,0.343082874021018,1.32765219509759,0.740786485070684,0.153771234901503,1.524043124763,1.03584670013417,2.39616305925868,1.36413972316811,0.175588787054994,0.0252257198470938,9.56930199893513e-05,8.45745695698952e-12,3.63191698937726e-11,0.00515060209199341,0.316392187240816,0.666434061151348,0.0124546488088702,84,39,189,88,277
"74",74,-0.103125,0.37075,0.60715,1.68675,0.915607142857143,0.376433418034183,0.654444003337364,0.842912546470404,1.19994126833339,0.95306835094511,0.341630599912034,0.571030577767712,0.233450563815619,0.385999595771158,0.200653540125552,-0.293150253810215,-0.464755363158449,0.385357849221221,0.443395962574901,0.559794638928565,1.04601708987858,1.77364336983318,1.30046724371959,1.95648657409188,1.34634206296166,0.270517035831657,0.251764023746416,0.000305409066744033,0.00187938242648578,2.03597020609347e-06,-0.0192094801445879,0.40418170873425,0.828826825801905,1.74941229258243,1.09328592353158,0.254199985446934,0.361485570562735,0.189196743012991,0.278060743162682,0.16709548471633,-0.517432296491184,-0.304316990499623,0.458008023504163,1.20442325046913,0.765784791508314,0.479013336202008,1.11268040796812,1.19964562809965,2.29440133469573,1.42078705555485,0.939762496590585,0.263518743197364,1.18262344164233e-05,3.14462900163903e-10,6.03447292135684e-11,0.250004155033271,0.122921849595977,0.500450327362813,0.272608826297633,80,40,200,80,280
"75",75,-0.0801587301587301,1.51073170731707,0.822610837438424,1.8341935483871,1.14043918918919,0.35893233915405,1.07608512691715,1.04910464424904,1.73127240178222,1.25538248359969,0.38956134616768,0.660590528087866,0.21820222263263,0.35516258640566,0.187420277040972,-0.404593869103544,-0.21864851666336,0.621436146542497,1.03516652377104,0.888045490626864,1.12245854741164,2.37081877049767,1.47677314195559,2.42737827979341,1.62271947657251,0.356854336344936,0.103318416716543,1.52488448301735e-06,1.09034031270383e-06,2.1097124047742e-11,0.0615686466849628,1.47909111171591,1.0326052317313,2.02461056802899,1.37422296343646,0.279808997549784,0.394951592918695,0.179053463771436,0.261649942781896,0.157806396954173,-0.48684691106287,0.705000213958544,0.681666891432136,1.5117861036195,1.06492810887625,0.609984204432796,2.25318200947328,1.38354357203046,2.53743503243847,1.68351781799667,0.825841464166512,0.000180398512790059,8.06846123246885e-09,1.01030295240889e-14,0,0.385846264128822,0.00561984209849358,0.433817463574564,0.387405448862527,63,41,203,93,296
"76",76,-0.461325301204819,0.52,0.52497461928934,0.572873563218391,0.539647887323944,0.423755212791048,0.621433272035432,0.971980731118278,1.18143007708536,1.03750824176907,0.352033887036239,0.581279987170468,0.217322167680805,0.35629341082292,0.186542209449098,-0.266218527137621,-0.517854567752589,0.546037109421726,0.483107823943507,0.671892229652308,1.11372895271972,1.76072111182345,1.39792435281483,1.87975233022722,1.40312425388583,0.228692347380354,0.285034813918511,7.72981929697547e-06,0.00091351485529878,2.67024394817739e-08,0.120467537715644,0.583016396735526,1.23070247500847,1.16189681780774,1.21023982602684,0.259998971266092,0.365728213300917,0.178455294447723,0.262202294711138,0.157188978584853,-0.389121081983361,-0.133797729464453,0.880936525040442,0.647989763510157,0.902155089233892,0.630056157414648,1.2998305229355,1.5804684249765,1.67580387210533,1.51832456281979,0.643121741511864,0.110908096395923,5.33295629878694e-12,9.36670149909169e-06,1.37667655053519e-14,0.436682849469886,0.00788713342798334,0.36764128684444,0.431919963157341,83,33,197,87,284
"77",77,-0.135125,0.234888888888889,0.82949494949495,1.37233766233766,0.981490909090909,0.892280592684416,0.760146973278191,1.12506231738444,0.962532541183615,1.07322976597167,0.372196687105324,0.572853017816201,0.219195054004018,0.350157255466026,0.186475271929705,0.162788490792858,-0.362624310076645,0.695447905947256,0.276236931544815,0.707744948982132,1.62177269457598,1.88291825663303,1.55467672882163,1.64882815082242,1.4387145829612,0.0165147628584394,0.184525418577265,2.85615910033954e-07,0.00598033046503543,8.64643612263905e-09,-0.0997539456279152,0.715729354575059,1.12048294341897,1.32791865640566,1.17882423769647,0.270729940797058,0.361936565384325,0.179730689699547,0.259030054326297,0.157150287150664,-0.63037487912681,0.00634672173365636,0.76821726469131,0.820229079012667,0.870815334721046,0.430866987870979,1.42511198741646,1.47274862214662,1.83560823379866,1.4868331406719,0.712528085762774,0.0479852039968715,4.53997728300237e-10,2.95171505348968e-07,6.32827124036339e-14,0.010805094077185,0.282212488450899,0.667059202757302,0.0583016200964063,80,45,198,77,275
"78",78,-0.315975609756098,0.9794,0.819662921348315,1.49688888888889,1.04708955223881,1.0631821305504,0.963778884125112,1.19684312531788,1.10570530181518,1.16436898755312,0.346480343031187,0.468890793696765,0.239116470069832,0.329780790032698,0.193822460642192,0.384093136858186,0.0447698157970517,0.728183455870665,0.459346830557926,0.784483945299489,1.7422711242426,1.88278795245317,1.66550279476511,1.75206377307243,1.54425402980674,0.00215121370762739,0.0398361155484855,5.57830197811526e-07,0.000799842344079371,1.88522386590506e-09,-0.305768673276182,0.9451044319018,1.19682653176216,1.52061306560365,1.30835300452978,0.256975171397422,0.317870941257859,0.192880474163083,0.247658466224759,0.162326911862518,-0.809430754136137,0.322088835304548,0.818787749081508,1.0352113913367,0.990198103557641,0.197893407583773,1.56812002849905,1.57486531444281,2.00601473987061,1.62650790550193,0.23409500387098,0.00294680481673226,5.46911516074999e-10,8.25422841188583e-10,7.7715611723761e-16,0.00745809107843677,0.328630441086526,0.625843410381453,0.0474534213636598,82,50,178,90,268
"79",79,0.374395604395604,0.6105,1.28479591836735,0.567534246575342,1.09014869888476,0.930166576057986,0.760675228821569,1.17635359129442,0.926240163637531,1.09284943166719,0.360051292385178,0.511058617090838,0.23538984615672,0.343907731177146,0.194452025610114,0.224479010395935,-0.24098125466532,0.714997970500825,0.252193396525442,0.71173046475051,1.63585414172004,1.76233171230846,1.63770921208801,1.60028693074962,1.47396839858388,0.00978238941898857,0.136637400215386,5.80875039402073e-07,0.00707526065870923,1.90792417420482e-08,0.287142571022694,0.722426820025149,1.19109901240076,0.617659485549824,1.0112379061929,0.264295857019425,0.336971213938838,0.190471083278888,0.255588151091888,0.162778521425525,-0.230867789998527,0.0619753768782846,0.817782549077811,0.116715914534542,0.692197866742192,0.805152932043915,1.38287826317201,1.56441547572371,1.1186030565651,1.33027794564361,0.277282732827191,0.0320422714675106,4.01515265480157e-10,0.0156653536196274,5.21964471644765e-10,0.00269827523576808,0.292373238224262,0.659386134019937,0.0469064356948498,91,40,196,73,269
"80",80,-0.353414634146341,1.53588235294118,0.170218579234973,1.03690476190476,0.442883895131086,0.148038664882038,0.703788964763839,0.62991319173795,1.21748625598982,0.820642177923883,0.360525576025011,0.573012073849409,0.247917600466974,0.386542669290393,0.209985438986692,-0.558578479632541,-0.419294062687609,0.14400362368909,0.459876545692668,0.409078280232134,0.854655809396617,1.82687199221529,1.11582275978681,1.97509596628696,1.23220607561563,0.681351902272703,0.219361723639574,0.0110593867209625,0.00163448601765781,9.30283172584367e-05,-0.0301256483635254,1.57030446122094,0.5892222742603,1.40589495785745,0.872875763601296,0.264547982962968,0.362121812627443,0.198579232641866,0.2783581896365,0.173506386118842,-0.548630167153658,0.860558750454795,0.200014130204643,0.860322931368143,0.532809495720666,0.488378870426607,2.28005017198709,0.978430418315957,1.95146698434676,1.21294203148193,0.909336144183459,1.44836304467599e-05,0.00300535368790078,4.40266401890987e-07,4.88439863000067e-07,0.380331817538532,0.00449933482053558,0.357954801895868,0.418190999987852,82,51,183,84,267
"81",81,0.312159090909091,1.21,0.607235294117647,1.89257731958763,1.07419475655431,0.901001933204553,1.27983616596715,1.032488306275,1.45099721729097,1.17251493500046,0.345831942147401,0.498496563394191,0.237846470146763,0.337271642143742,0.19473773073659,0.223183781892107,0.30280085529755,0.566317790937367,0.789956945682558,0.790835996325686,1.578820084517,2.25687147663676,1.49865882161264,2.11203748889939,1.55419387367524,0.00917892185978086,0.010246665742343,1.41844465447738e-05,1.69139627232973e-05,1.73347936005541e-09,0.385124825180335,1.36648661686849,0.988773278378277,1.97676262720038,1.31680136257218,0.256618176773171,0.331509851409226,0.19206431291821,0.251899254532949,0.162971622097935,-0.117837559073412,0.716739247586185,0.612334142343156,1.48304916058331,0.997382852758154,0.888087209434083,2.0162339861508,1.3652124144134,2.47047609381745,1.6362198723862,0.133415096874677,3.75582396648921e-05,2.6308717615553e-07,4.21884749357559e-15,6.66133814775094e-16,0.183197618620712,0.181729272429297,0.516132994610121,0.188835063297723,88,45,170,97,267
"82",82,-0.0986904761904762,1.26548387096774,0.224269662921348,2.05626168224299,0.912070175438596,-0.359352073706456,0.630415153421083,0.240658096961108,1.24013067005667,0.579710353957451,0.369176080316426,0.628871964611001,0.23878295177133,0.388787061848934,0.207646701258952,-1.08292389508032,-0.602151248103425,-0.227347888632863,0.478122031177613,0.172730297981356,0.364219747667405,1.86298155494559,0.70866408255508,2.00213930893573,0.986690409933545,0.330359818072093,0.316124421076413,0.313525072598326,0.00142399542285854,0.00524139541713797,-0.462016118282001,1.2323690116285,-0.114619608099415,1.69676283116314,0.548890442912509,0.269137958312963,0.383607486752529,0.192659706758555,0.279523553362885,0.171898244299752,-0.989516823448051,0.480512153393612,-0.492225694618231,1.14890673374123,0.211976075079328,0.0654845868840496,1.98422586986338,0.2629864784194,2.24461892858505,0.885804810745691,0.0860428405920393,0.00131549375672813,0.551888289567725,1.27754018475201e-09,0.00140748071375252,0.433960811489891,0.00201370281003134,0.354216349691494,0.418937797769969,84,31,178,107,285
"83",83,0.362222222222222,-0.0360526315789473,0.13970297029703,1.18420454545455,0.456655172413793,0.279324266865559,0.797113760055767,0.432959299405649,0.913465672256711,0.584187397523964,0.372388209122658,0.567843538538924,0.216982184954315,0.328238070405967,0.181875162117616,-0.450543211282222,-0.315839124334306,0.00768203160838365,0.270130875906093,0.227718630091054,1.00919174501334,1.91006664444584,0.858236567202915,1.55680046860733,0.940656164956874,0.453201156683309,0.160391527867712,0.0460027629098358,0.00538693657321843,0.00131803334251046,0.358817219651672,-0.0525386200435947,0.141722104207097,1.26552629783414,0.534031931800536,0.27079297260032,0.359758553695118,0.178232131191767,0.246755131307166,0.153857961441856,-0.171927253911496,-0.757652428416244,-0.207606453816584,0.781895127471638,0.232475868639746,0.88956169321484,0.652575188329055,0.491050662230779,1.74915746819663,0.835587994961326,0.185150904627061,0.883890950634029,0.426523560124729,2.91792190743045e-07,0.00051863762380322,0.397649528670556,0.00856120079237308,0.41212385408382,0.423318720004964,72,38,202,88,290
"84",84,0.728358208955224,1.16111111111111,0.932990654205607,1.33054054054054,1.03513888888889,0.789257324595185,0.989245219788139,0.95850720499452,1.17614621718729,1.01684457089083,0.353858702251423,0.638212183686928,0.214600097905011,0.378554942001918,0.187433090836522,0.0957070125663126,-0.261627674732901,0.537898742021929,0.434192164693885,0.649482463340223,1.48280763662406,2.24011811430918,1.37911566796711,1.9181002696807,1.38420667844144,0.0257188611817093,0.121135372852986,7.95168156886294e-06,0.00189036914184304,5.79198367045564e-08,0.702385453080452,1.14220032979603,0.935790223805352,1.28732865625594,1.02123359280376,0.260886909951314,0.386916141044945,0.176638278640278,0.27419622486891,0.157828125196016,0.191056505537933,0.383858628310713,0.589585559379256,0.749913930816029,0.711896151672088,1.21371440062297,1.90054203128134,1.28199488823145,1.82474338169585,1.33057103393543,0.00709613877960358,0.00315659826862413,1.17220949835684e-07,2.66714336882856e-06,9.765166453235e-11,0.338960991779931,0.00383133524520401,0.460633954401132,0.397096625914932,67,45,214,74,288
"85",85,-0.124366197183099,-0.363888888888889,0.726698113207547,1.13913580246914,0.840716723549488,0.149422842644947,0.173664510616709,0.670168720419668,0.575164867829332,0.643806042816645,0.376977215980199,0.619233102042003,0.200485895474673,0.339969325265309,0.172890036576685,-0.58943892366842,-1.04001006742063,0.277223585881046,-0.091162765539057,0.30494779784053,0.888284608958314,1.38733908865405,1.06311385495829,1.24149250119772,0.98266428779276,0.691831343663284,0.779131553617195,0.000829608068173893,0.0906814412732395,0.000196254848865429,-0.163466706735474,-0.345805611298804,0.714198958959843,1.1119320828505,0.826689135413765,0.273234872862911,0.37919719549537,0.166951604815623,0.253289333744497,0.147385671207465,-0.69899721686716,-1.08901845750832,0.386979826360059,0.615494111043137,0.537818528009871,0.372063803396211,0.397407234910716,1.04141809155963,1.60837005465786,1.11555974281766,0.54966350352915,0.361799580301318,1.88681542541147e-05,1.13367315719426e-05,2.03475847282419e-08,0.22474263401389,0.131432896670123,0.575639237935397,0.207572554885049,71,36,212,81,293
